,precision,recall,f1-score,support
NaBiF4,1.0,1.0,1.0,45.0
Others,1.0,1.0,1.0,12.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,57.0
weighted avg,1.0,1.0,1.0,57.0
